### sheet: Gesamt20251
Id,Praxissoftware,Anbieter,%Anteil 1.Q.2025,Installationen 1.Q.2025,Installationen 4.Q.2024,Differenz,Differenz in % zum 4.Q.2024
395,LIS++,"4labs software gmbh, c/o MVZ Dr. Klein Dr. Schmitt & Partner","0,0%",3,3,0,"0,0%"
741,LINA,LAB4.0 GmbH,"0,0%",6,6,0,"0,0%"
752,INFINITYQ HEALTH,CROSSSOFT. GmbH,"0,0%",8,8,0,"0,0%"
416,MAP Software für Laborärzte,Andaco Consulting & Trading GmbH,"0,0%",4,4,0,"0,0%"
205,UNISOLO®-POESY,UNISOLO® GmbH,"0,0%",14,14,0,"0,0%"
466,CGM VT,CGM LAB International GmbH,"0,0%",4,4,0,"0,0%"
613,VAULT Suite,MVZ Labor Dr. Reising-Ackermann und Kollegen GbR,"0,0%",4,4,0,"0,0%"
714,I.S.-L-SEELIG,MVZ Labor PD. Dr. Volkmann und Kollegen GBR,"0,0%",1,1,0,"0,0%"
494,Med4WinPlus,Müritz COMP Greifswald Computersystemhaus GmbH,"0,0%",5,5,0,"0,0%"
642,DynaMed,IMA-Systems Information-Technology ZLN der NEXTCLINICS Austria GmbH,"0,0%",3,3,0,"0,0%"
439,eRIS,Digithurst Bildverarbeitungssysteme GmbH & Co. KG,"0,0%",52,52,0,"0,0%"
818,proLAB,SysTek GmbH,"0,0%",7,7,0,"0,0%"
630,theHub,Fresenius Medical Care Deutschland GmbH,"0,0%",1,1,0,"0,0%"
658,PIAS,Pathologie Dresden-Radeberg Goerl Jahn GbR BAG,"0,0%",1,1,0,"0,0%"
493,LX,labsolution S.à.r.l & Co.KG,"0,0%",24,24,0,"0,0%"
062,EVA,Abasoft EDV-Programme GmbH,"0,4%",461,461,0,"0,0%"
643,smartLIS Laborinformationssystem Abrechnungsmodul,labdock GmbH,"0,0%",2,2,0,"0,0%"
065,MELOS MeCom Arzt & Labor,LABLIONS software & solutions GmbH,"0,0%",2,2,0,"0,0%"
454,PalliDoc,Statconsult GmbH,"0,0%",17,17,0,"0,0%"
729,GLIMS,Clinisys Deutschland GmbH,"0,0%",18,18,0,"0,0%"
231,MEDI_LINE,"Strzata, Dr. med. Norbert","0,0%",1,1,0,"0,0%"
223,INDICATION,ET Software Developments GmbH,"0,1%",70,70,0,"0,0%"
478,PathoFlow,Florian Kaiser,"0,0%",2,2,0,"0,0%"
473,KVDT (ADT),IFMS - Institut für medizinische Software GmbH,"0,0%",41,41,0,"0,0%"
475,Pegasus Software für Pathologie und Zytologie,Pegasus Datensysteme,"0,0%",39,39,0,"0,0%"
730,SYLAB,Labor Dr. von Froreich GmbH,"0,0%",2,2,0,"0,0%"
728,EKM-LAB,EKM Software Entwicklung GbR,"0,0%",1,1,0,"0,0%"
561,EISHISTO,"EI Systems, Andreas Eicker","0,0%",2,3,-1,"-33,3%"
230,QMED.PRAXIS,Schwerdtner Medizin-Software GmbH,"0,1%",165,166,-1,"-0,6%"
099,Iatropro,APM IT Bernhard Wichmann,"0,0%",4,5,-1,"-20,0%"
447,CARW,EDL Software Deutschland GmbH,"0,0%",20,21,-1,"-4,7%"
171,ARZT 2000,Schmidt Computersysteme,"0,0%",23,24,-1,"-4,2%"
718,IMP::System,IMP Computersysteme AG,"0,0%",3,4,-1,"-25,0%"
703,ELADIS,LabKom Biochemische Dienstleistungen GmbH,"0,0%",13,14,-1,"-7,3%"
451,ifa|NX-NEXT Generation AIS,ifa systems AG,"0,0%",18,20,-2,"-10,0%"
238,InterMediNet KVDT,"DBI Informatik, Dirk Blume","0,0%",55,57,-2,"-3,5%"
031,APRIS,APRIS Praxiscomputer GmbH,"0,1%",142,144,-2,"-1,4%"
320,DISweb,KfH - Kuratorium für Dialyse und Nierentransplantation e.V.,"0,2%",211,213,-2,"-1,0%"
706,MOLIS,CGM LAB International GmbH,"0,1%",68,70,-2,"-3,1%"
602,apraxos,Dr. Claudia Neumann,"0,0%",13,15,-2,"-13,3%"
409,i/med Billing,Dorner GmbH & Co. KG,"0,0%",28,30,-2,"-6,6%"
278,MEDOS,NEXUS / CHILI GmbH,"0,0%",13,15,-2,"-13,3%"
195,J-MED,"Haase, Dipl.-Ing. Silvia GbR","0,0%",31,33,-2,"-6,1%"
347,Opus::L Labormanagementsystem,Dedalus Labor GmbH,"0,0%",39,41,-2,"-5,0%"
740,LabCentre,Mesalvo Mannheim GmbH,"0,0%",11,14,-3,"-21,6%"
043,Pro_Medico,Neutz GmbH Systemhaus,"0,2%",224,227,-3,"-1,3%"
256,medavis RIS,medavis GmbH,"0,2%",247,250,-3,"-1,2%"
083,PegaMed,PEGA Elektronik GmbH,"0,8%",1001,1004,-3,"-0,3%"
262,DS-WIN-PLUS (DS-WIN-MED),DAMPSOFT GmbH,"0,1%",86,89,-3,"-3,4%"
251,MEDVISION,MedVision AG,"0,3%",388,391,-3,"-0,8%"
253,PsychoDat,ergosoft GmbH,"1,5%",1729,1733,-4,"-0,2%"
421,EVIDENT,EVIDENT GmbH,"0,6%",718,722,-4,"-0,6%"
346,Praxis4More,CoKom One GmbH,"0,1%",71,75,-4,"-5,3%"
375,H&S Laborsoftware,Limbach Gruppe SE,"0,0%",20,24,-4,"-16,9%"
704,PROMED-open / X-PROMED,Clinisys Deutschland GmbH,"0,0%",24,29,-5,"-17,2%"
459,CGM CLINICAL,CGM Clinical Deutschland GmbH,"0,1%",96,101,-5,"-5,0%"
081,Arztpraxis Wiegand,APW-Wiegand - Med. Software Entwicklung und Vertrieb GmbH,"0,2%",187,192,-5,"-2,6%"
023,DATA VITAL,CompuGroup Medical Deutschland AG,"0,3%",321,328,-7,"-2,1%"
034,medibit,Examion GmbH,"0,1%",74,82,-8,"-9,8%"
422,ClinicCentre Billing (OPD),Mesalvo Mannheim GmbH,"0,2%",278,286,-8,"-2,8%"
030,Praxis-Programm,MediSoftware Computersysteme für Ärzte,"0,6%",701,710,-9,"-1,3%"
247,PROFIMED,PRO MEDISOFT AG,"0,4%",473,483,-10,"-2,1%"
308,RescuePro,RescuePro Production GmbH & Co. KG,"0,2%",179,191,-12,"-6,3%"
400,IFA-AUGENARZT,ifa systems AG,"0,3%",399,415,-16,"-3,9%"
060,Data-AL,Data-AL GmbH,"0,7%",869,890,-21,"-2,4%"
261,S3-Win,S3 Praxiscomputer GmbH / Maximilian Flender,"0,9%",1069,1092,-23,"-2,1%"
015,MEDYS,MEDYS GmbH,"0,5%",605,630,-25,"-4,0%"
135,EL - Elaphe Longissima,medatixx GmbH & Co. KG,"1,3%",1479,1516,-37,"-2,4%"
244,QUINCY WIN,Frey ADV GmbH,"2,3%",2770,2818,-48,"-1,7%"
252,CGM M1 PRO,CompuGroup Medical Deutschland AG,"2,1%",2469,2531,-62,"-2,4%"
254,ORBIS®,Dedalus HealthCare GmbH,"3,5%",4084,4154,-70,"-1,7%"
406,esQlab.online,IQVIA Commercial GmbH & Co OHG,"0,6%",656,728,-72,"-9,9%"
348,psyprax,psyprax GmbH,"9,1%",10763,10845,-82,"-0,8%"
210,Medical Office,INDAMED EDV-Entwicklung und Vertrieb GmbH,"4,6%",5484,5571,-87,"-1,6%"
266,x.comfort,medatixx GmbH & Co. KG,"1,9%",2203,2305,-102,"-4,4%"
216,x.isynet,medatixx GmbH & Co. KG,"5,5%",6464,6572,-108,"-1,6%"
243,x.concept,medatixx GmbH & Co. KG,"3,3%",3922,4031,-109,"-2,7%"
203,ALBIS,CompuGroup Medical Deutschland AG,"3,2%",3831,3954,-123,"-3,1%"
112,TURBOMED,CompuGroup Medical Deutschland AG,"5,9%",6930,7108,-178,"-2,5%"
280,CGM MEDISTAR BLACK PRO,CompuGroup Medical Deutschland AG,"8,6%",10140,10369,-229,"-2,2%"
,,,,117171,117571,,


